verified_area,t
8.70111,16933
8.71,16934
8.71889,16935
8.72778,16936
8.73778,16937
8.74778,16938
8.75889,16939
8.77,16940
8.78111,16941
8.79222,16942
8.80333,16943
8.81444,16944
8.82556,16945
8.83667,16946
8.84778,16947
8.85889,16948
8.86889,16949
8.87889,16950
8.88889,16951
8.89889,16952
8.90889,16953
8.91889,16954
8.92778,16955
8.93667,16956
8.94556,16957
8.95444,16958
8.96333,16959
8.97333,16960
8.98222,16961
8.99222,16962
9.00222,16963
9.01222,16964
9.02333,16965
9.03333,16966
9.04333,16967
9.05333,16968
9.06222,16969
9.07,16970
9.08111,16971
9.09,16972
9.09778,16973
9.10667,16974
9.11444,16975
9.12222,16976
9.12778,16977
9.13333,16978
9.14,16979
9.14889,16980
9.15889,16981
9.16889,16982
9.17889,16983
9.18556,16984
9.19222,16985
9.2,16986
9.20667,16987
9.21333,16988
9.21889,16989
9.22556,16990
9.23222,16991
9.24111,16992
9.25111,16993
9.26222,16994
9.27333,16995
9.28444,16996
9.29556,16997
9.30667,16998
9.31667,16999
9.32667,17000
9.33667,17001
9.34667,17002
9.35889,17003
9.37111,17004
9.38222,17005
9.39444,17006
9.40778,17007
9.42111,17008
9.43444,17009
9.44778,17010
9.46111,17011
9.47444,17012
9.48889,17013
9.50333,17014
9.51667,17015
9.52778,17016
9.53889,17017
9.54889,17018
9.55667,17019
9.56556,17020
9.57667,17021
9.58889,17022
9.60333,17023
9.61778,17024
9.63222,17025
9.64778,17026
9.66444,17027
9.68222,17028
9.70222,17029
9.72222,17030
9.74222,17031
9.76333,17032
9.78333,17033
9.80444,17034
9.82556,17035
9.84667,17036
9.86778,17037
9.88889,17038
9.91111,17039
9.93333,17040
9.95667,17041
9.98,17042
10.0033,17043
10.0267,17044
10.0489,17045
10.0711,17046
10.0922,17047
10.1133,17048
10.1356,17049
10.1578,17050
10.18,17051
10.2033,17052
10.2278,17053
10.2533,17054
10.2767,17055
10.3011,17056
10.3256,17057
10.35,17058
10.3744,17059
10.3989,17060
10.4233,17061
10.4478,17062
10.4711,17063
10.4944,17064
10.5189,17065
10.5433,17066
10.57,17067
10.5967,17068
10.6233,17069
10.65,17070
10.6756,17071
10.7011,17072
10.7256,17073
10.7478,17074
10.7722,17075
10.7944,17076
10.8167,17077
10.84,17078
10.8633,17079
10.8878,17080
10.9122,17081
10.9367,17082
10.9622,17083
10.9878,17084
11.0133,17085
11.0389,17086
11.0633,17087
11.09,17088
11.1167,17089
11.1433,17090
11.1711,17091
11.1989,17092
11.2289,17093
11.2578,17094
11.2856,17095
11.3133,17096
11.34,17097
11.3656,17098
11.39,17099
11.4144,17100
11.4389,17101
11.4633,17102
11.4867,17103
11.5089,17104
11.5311,17105
11.5544,17106
11.5767,17107
11.5978,17108
11.6189,17109
11.6389,17110
11.6611,17111
11.6844,17112
11.7078,17113
11.7311,17114
11.7544,17115
11.7778,17116
11.8,17117
11.8222,17118
11.8444,17119
11.8656,17120
11.8856,17121
11.9044,17122
11.9233,17123
11.9422,17124
11.9611,17125
11.9811,17126
12.0011,17127
12.0211,17128
12.0411,17129
12.06,17130
12.0789,17131
12.0978,17132
12.1156,17133
12.1333,17134
12.15,17135
12.1667,17136
12.1833,17137
12.2011,17138
12.2189,17139
12.2367,17140
12.2522,17141
12.2678,17142
12.2822,17143
12.2967,17144
12.3111,17145
12.3256,17146
12.34,17147
12.3544,17148
12.3678,17149
12.38,17150
12.3922,17151
12.4056,17152
12.4189,17153
12.4322,17154
12.4456,17155
12.4589,17156
12.47,17157
12.48,17158
12.4911,17159
12.4989,17160
12.5067,17161
12.5133,17162
12.5211,17163
12.5289,17164
12.5344,17165
12.5411,17166
12.5478,17167
12.5544,17168
12.5611,17169
12.57,17170
12.5789,17171
12.5867,17172
12.5956,17173
12.6044,17174
12.6133,17175
12.6211,17176
12.6289,17177
12.6367,17178
12.6433,17179
12.6511,17180
12.6589,17181
12.6667,17182
12.6744,17183
12.6833,17184
12.6911,17185
12.6989,17186
12.7067,17187
12.7144,17188
12.7211,17189
12.73,17190
12.7389,17191
12.7467,17192
12.7544,17193
12.7622,17194
12.7711,17195
12.78,17196
12.79,17197
12.7989,17198
12.8078,17199
12.8167,17200
12.8256,17201
12.8333,17202
12.8422,17203
12.8511,17204
12.86,17205
12.8689,17206
12.8767,17207
12.8867,17208
12.8967,17209
12.9067,17210
12.9178,17211
12.9289,17212
12.94,17213
12.9511,17214
12.9622,17215
12.9733,17216
12.9844,17217
12.9956,17218
13.0067,17219
13.0178,17220
13.0289,17221
13.04,17222
13.0511,17223
13.0622,17224
13.0733,17225
13.0856,17226
13.0956,17227
13.1056,17228
13.1156,17229
13.1256,17230
13.1367,17231
13.1478,17232
13.1589,17233
13.17,17234
13.1822,17235
13.1956,17236
13.2078,17237
13.22,17238
13.2322,17239
13.2444,17240
13.2567,17241
13.2689,17242
13.2822,17243
13.2956,17244
13.3089,17245
13.3233,17246
13.3378,17247
13.3533,17248
13.3678,17249
13.3811,17250
13.3944,17251
13.4078,17252
13.4211,17253
13.4344,17254
13.4467,17255
13.4589,17256
13.4711,17257
13.4833,17258
13.4956,17259
13.5078,17260
13.52,17261
13.5344,17262
13.5489,17263
13.5633,17264
13.5778,17265
13.5922,17266
13.6067,17267
13.6211,17268
13.6356,17269
13.6511,17270
13.6656,17271
13.6789,17272
13.6933,17273
13.7078,17274
13.7211,17275
13.7344,17276
13.7478,17277
13.7611,17278
13.7744,17279
13.7867,17280
13.7989,17281
13.8111,17282
13.8233,17283
13.8356,17284
13.8489,17285
13.8622,17286
13.8756,17287
13.8889,17288
13.9022,17289
13.9156,17290
13.9289,17291
13.9444,17292
13.9589,17293
13.9722,17294
13.9844,17295
13.9967,17296
14.0089,17297
14.0211,17298
14.0333,17299
14.0467,17300
14.0611,17301
14.0756,17302
14.0889,17303
14.1011,17304
14.1144,17305
14.1267,17306
14.1389,17307
14.1511,17308
14.1633,17309
14.1756,17310
14.1878,17311
14.2,17312
14.2122,17313
14.2244,17314
14.2367,17315
14.2478,17316
14.2589,17317
14.27,17318
14.2811,17319
14.2922,17320
14.3033,17321
14.3144,17322
14.3244,17323
14.3333,17324
14.3422,17325
14.3522,17326
14.36,17327
14.3678,17328
14.3756,17329
14.3844,17330
14.3944,17331
14.4033,17332
14.4122,17333
14.4222,17334
14.4333,17335
14.4456,17336
14.4567,17337
14.4667,17338
14.4767,17339
14.4867,17340
14.4956,17341
14.5044,17342
14.5133,17343
14.5222,17344
14.5311,17345
14.5411,17346
14.5511,17347
14.5611,17348
14.5722,17349
14.5833,17350
14.5944,17351
14.6033,17352
14.6122,17353
14.6211,17354
14.6311,17355
14.64,17356
14.6489,17357
14.6578,17358
14.6678,17359
14.6778,17360
14.6878,17361
14.6967,17362
14.7056,17363
14.7144,17364
14.7233,17365
14.7311,17366
14.7389,17367
14.7467,17368
14.7544,17369
14.7622,17370
14.7711,17371
14.78,17372
14.7889,17373
14.8,17374
14.81,17375
14.8189,17376
14.8278,17377
14.8356,17378
14.8422,17379
14.8489,17380
14.8556,17381
14.8622,17382
14.8678,17383
14.8756,17384
14.8822,17385
14.8889,17386
14.8933,17387
14.8978,17388
14.9022,17389
14.9067,17390
14.9111,17391
14.9156,17392
14.92,17393
14.9244,17394
14.9289,17395
14.9344,17396
14.9389,17397
14.9433,17398
14.9489,17399
14.9544,17400
14.96,17401
14.9656,17402
14.9711,17403
14.9778,17404
14.9833,17405
14.9889,17406
14.9944,17407
15,17408
15.0044,17409
15.0089,17410
15.0133,17411
15.0178,17412
15.0233,17413
15.03,17414
15.0378,17415
15.0456,17416
15.0533,17417
15.0611,17418
15.0689,17419
15.0767,17420
15.0844,17421
15.0911,17422
15.0967,17423
15.1022,17424
15.1078,17425
15.1122,17426
15.1167,17427
15.1222,17428
15.1278,17429
15.1322,17430
15.1378,17431
15.1433,17432
15.1489,17433
15.1567,17434
15.1644,17435
15.1711,17436
15.1767,17437
15.1833,17438
15.19,17439
15.1956,17440
15.2,17441
15.2044,17442
15.2089,17443
15.2122,17444
15.2144,17445
15.2178,17446
15.2211,17447
15.2233,17448
15.2256,17449
15.2278,17450
15.2311,17451
15.2356,17452
15.24,17453
15.2444,17454
15.2489,17455
15.2533,17456
15.2589,17457
15.2644,17458
15.27,17459
15.2756,17460
15.2811,17461
15.2856,17462
15.2911,17463
15.2967,17464
15.3011,17465
15.3067,17466
15.3133,17467
15.32,17468
15.3278,17469
15.3356,17470
15.3422,17471
15.3478,17472
15.3544,17473
15.3622,17474
15.37,17475
15.3778,17476
15.3844,17477
15.3911,17478
15.3978,17479
15.4056,17480
15.4122,17481
15.4189,17482
15.4256,17483
15.4322,17484
15.44,17485
15.4489,17486
15.4567,17487
15.4644,17488
15.4722,17489
15.48,17490
15.4856,17491
15.4911,17492
15.4989,17493
15.5056,17494
15.5122,17495
15.5189,17496
15.5256,17497
15.5333,17498
15.5411,17499
15.5489,17500
15.5578,17501
15.5656,17502
15.5733,17503
15.5811,17504
15.5889,17505
15.5989,17506
15.6089,17507
15.6189,17508
15.6278,17509
15.6367,17510
15.6456,17511
15.6544,17512
15.6633,17513
15.6722,17514
15.6811,17515
15.69,17516
15.6989,17517
15.7078,17518
15.7167,17519
15.7256,17520
15.7344,17521
15.7444,17522
15.7533,17523
15.7611,17524
15.7689,17525
15.7767,17526
15.7833,17527
15.7911,17528
15.8,17529
15.81,17530
15.8211,17531
15.8322,17532
15.8422,17533
15.8511,17534
15.86,17535
15.8689,17536
15.8778,17537
15.8867,17538
15.8956,17539
15.9044,17540
15.9133,17541
15.9222,17542
15.9311,17543
15.94,17544
15.9489,17545
15.9589,17546
15.9689,17547
15.98,17548
15.99,17549
16,17550
16.0111,17551
16.0222,17552
16.0344,17553
16.0467,17554
16.0589,17555
16.07,17556
16.0811,17557
16.0933,17558
16.1056,17559
16.1156,17560
16.1244,17561
16.1333,17562
16.1422,17563
16.1522,17564
16.1622,17565
16.17,17566
16.1778,17567
16.1856,17568
16.1956,17569
16.2044,17570
16.2122,17571
16.2211,17572
16.2333,17573
16.2444,17574
16.2567,17575
16.2689,17576
16.28,17577
16.2889,17578
16.2978,17579
16.3067,17580
16.3156,17581
16.3267,17582
16.3389,17583
16.3511,17584
16.3644,17585
16.3778,17586
16.3911,17587
16.4044,17588
16.4178,17589
16.4311,17590
16.4444,17591
16.4578,17592
16.4689,17593
16.48,17594
16.49,17595
16.5,17596
16.5111,17597
16.5222,17598
16.5322,17599
16.5411,17600
16.5511,17601
16.5611,17602
16.5733,17603
16.5856,17604
16.5978,17605
16.6089,17606
16.62,17607
16.63,17608
16.6389,17609
16.6478,17610
16.6578,17611
16.6678,17612
16.6778,17613
16.6878,17614
16.7011,17615
16.7156,17616
16.7311,17617
16.7456,17618
16.76,17619
16.7756,17620
16.7922,17621
16.8078,17622
16.8244,17623
16.8411,17624
16.8578,17625
16.8756,17626
16.8922,17627
16.9133,17628
16.9333,17629
16.9533,17630
16.9733,17631
16.9933,17632
17.0144,17633
17.0356,17634
17.0544,17635
17.0767,17636
17.0978,17637
17.12,17638
17.1422,17639
17.1644,17640
17.1856,17641
17.2067,17642
17.2278,17643
17.2489,17644
17.27,17645
17.29,17646
17.3111,17647
17.3322,17648
17.3556,17649
17.3789,17650
17.4022,17651
17.4244,17652
17.4467,17653
17.47,17654
17.4922,17655
17.5144,17656
17.5367,17657
17.56,17658
17.5844,17659
17.61,17660
17.6356,17661
17.6611,17662
17.6856,17663
17.71,17664
17.7333,17665
17.7567,17666
17.7822,17667
17.8089,17668
17.8356,17669
17.8611,17670
17.8856,17671
17.9089,17672
17.9311,17673
17.9533,17674
17.9733,17675
17.9944,17676
18.0144,17677
18.0322,17678
18.0511,17679
18.0733,17680
18.0944,17681
18.1156,17682
18.1367,17683
18.1578,17684
18.1778,17685
18.2,17686
18.2222,17687
18.2444,17688
18.2667,17689
18.2878,17690
18.3078,17691
18.3278,17692
18.3478,17693
18.37,17694
18.3922,17695
18.4167,17696
18.4389,17697
18.4633,17698
18.4867,17699
18.5089,17700
18.5311,17701
18.5533,17702
18.5756,17703
18.5978,17704
18.6189,17705
18.64,17706
18.6622,17707
18.6844,17708
18.7056,17709
18.7267,17710
18.7456,17711
18.7644,17712
18.7844,17713
18.8033,17714
18.8233,17715
18.8433,17716
18.8622,17717
18.8811,17718
18.9,17719
18.92,17720
18.94,17721
18.96,17722
18.9789,17723
18.9989,17724
19.02,17725
19.0422,17726
19.0644,17727
19.0867,17728
19.1078,17729
19.13,17730
19.1489,17731
19.1678,17732
19.1867,17733
19.2044,17734
19.2189,17735
19.2322,17736
19.2456,17737
19.2589,17738
19.2733,17739
19.2889,17740
19.3033,17741
19.3189,17742
19.3356,17743
19.3522,17744
19.3711,17745
19.39,17746
19.4089,17747
19.4278,17748
19.4467,17749
19.4667,17750
19.4878,17751
19.5089,17752
19.53,17753
19.5511,17754
19.5722,17755
19.5933,17756
19.6122,17757
19.6311,17758
19.6522,17759
19.6733,17760
19.6956,17761
19.7178,17762
19.74,17763
19.7611,17764
19.7822,17765
19.8033,17766
19.8244,17767
19.8456,17768
19.8678,17769
19.89,17770
19.9133,17771
19.9356,17772
19.9611,17773
19.9833,17774
20.0044,17775
20.0256,17776
20.0467,17777
20.0689,17778
20.0922,17779
20.1156,17780
20.1378,17781
20.1633,17782
20.1889,17783
20.2144,17784
20.2389,17785
20.2633,17786
20.2889,17787
20.3156,17788
20.3411,17789
20.3678,17790
20.3933,17791
20.42,17792
20.4478,17793
20.4744,17794
20.5011,17795
20.5267,17796
20.5533,17797
20.58,17798
20.6056,17799
20.6322,17800
20.6567,17801
20.6789,17802
20.7033,17803
20.7278,17804
20.7522,17805
20.7767,17806
20.8011,17807
20.8289,17808
20.8544,17809
20.8822,17810
20.91,17811
20.9367,17812
20.9644,17813
20.9911,17814
21.0189,17815
21.0467,17816
21.0744,17817
21.1022,17818
21.1311,17819
21.1622,17820
21.1944,17821
21.2256,17822
21.2567,17823
21.2867,17824
21.3167,17825
21.3467,17826
21.3767,17827
21.4089,17828
21.4389,17829
21.4689,17830
21.4967,17831
21.5233,17832
21.5489,17833
21.5733,17834
21.5967,17835
21.62,17836
21.6433,17837
21.6678,17838
21.6933,17839
21.7178,17840
21.7433,17841
21.7711,17842
21.8011,17843
21.8311,17844
21.86,17845
21.8889,17846
21.9167,17847
21.9433,17848
21.97,17849
21.9933,17850
22.0178,17851
22.0422,17852
22.0667,17853
22.0911,17854
22.1167,17855
22.1422,17856
22.1689,17857
22.1944,17858
22.2211,17859
22.2444,17860
22.2689,17861
22.2911,17862
22.3122,17863
22.3344,17864
22.3567,17865
22.38,17866
22.4022,17867
22.4244,17868
22.4467,17869
22.4678,17870
22.4867,17871
22.5067,17872
22.5267,17873
22.5467,17874
22.5667,17875
22.5867,17876
22.6067,17877
22.6267,17878
22.6478,17879
22.6689,17880
22.69,17881
22.71,17882
22.7289,17883
22.7456,17884
22.7622,17885
22.7789,17886
22.7956,17887
22.8122,17888
22.83,17889
22.8478,17890
22.8644,17891
22.8811,17892
22.8989,17893
22.9156,17894
22.9333,17895
22.9511,17896
22.9678,17897
22.9856,17898
23.0011,17899
23.0167,17900
23.0311,17901
23.0489,17902
23.0667,17903
23.0844,17904
23.1011,17905
23.1178,17906
23.1344,17907
23.1511,17908
23.1678,17909
23.1844,17910
23.2011,17911
23.2156,17912
23.23,17913
23.2456,17914
23.2622,17915
23.2789,17916
23.2956,17917
23.3111,17918
23.3289,17919
23.3478,17920
23.3711,17921
23.3911,17922
23.41,17923
23.4289,17924
23.4478,17925
23.4667,17926
23.4844,17927
23.5022,17928
23.5211,17929
23.54,17930
23.5589,17931
23.5767,17932
23.5967,17933
23.6156,17934
23.6344,17935
23.6533,17936
23.67,17937
23.6867,17938
23.7022,17939
23.7178,17940
23.7333,17941
23.7478,17942
23.7622,17943
23.7767,17944
23.7911,17945
23.8078,17946
23.8244,17947
23.8422,17948
23.8589,17949
23.8756,17950
23.8922,17951
23.9067,17952
23.9233,17953
23.9389,17954
23.9533,17955
23.9678,17956
23.9822,17957
23.9967,17958
24.0133,17959
24.03,17960
24.0444,17961
24.0589,17962
24.0733,17963
24.0878,17964
24.1022,17965
24.1167,17966
24.1322,17967
24.1478,17968
24.1644,17969
24.1811,17970
24.1989,17971
24.2178,17972
24.2356,17973
24.2522,17974
24.2689,17975
24.2867,17976
24.3044,17977
24.3222,17978
24.34,17979
24.3589,17980
24.3778,17981
24.3978,17982
24.4167,17983
24.4356,17984
24.4533,17985
24.4722,17986
24.4911,17987
24.51,17988
24.5278,17989
24.5467,17990
24.5667,17991
24.5856,17992
24.6056,17993
24.6256,17994
24.6433,17995
24.6622,17996
24.6822,17997
24.7033,17998
24.7256,17999
24.7489,18000
24.77,18001
24.79,18002
24.8111,18003
24.8311,18004
24.8522,18005
24.8733,18006
24.8944,18007
24.9156,18008
24.9367,18009
24.9578,18010
24.9789,18011
25,18012
25.0211,18013
25.04,18014
25.0589,18015
25.0778,18016
25.0956,18017
25.1133,18018
25.13,18019
25.1467,18020
25.1633,18021
25.1811,18022
25.1989,18023
25.2156,18024
25.2322,18025
25.2489,18026
25.2644,18027
25.2789,18028
25.2933,18029
25.3078,18030
25.32,18031
25.3322,18032
25.3444,18033
25.3567,18034
25.3689,18035
25.38,18036
25.3911,18037
25.4022,18038
25.4133,18039
25.4244,18040
25.4367,18041
25.45,18042
25.4644,18043
25.4789,18044
25.4933,18045
25.5056,18046
25.5189,18047
25.5322,18048
25.5456,18049
25.5589,18050
25.5722,18051
25.5856,18052
25.5989,18053
25.6122,18054
25.6244,18055
25.6378,18056
25.6522,18057
25.6667,18058
25.6811,18059
25.6933,18060
25.7056,18061
25.7178,18062
25.73,18063
25.7422,18064
25.7556,18065
25.7689,18066
25.7811,18067
25.7933,18068
25.8056,18069
25.8167,18070
25.8278,18071
25.8378,18072
25.8489,18073
25.8589,18074
25.8711,18075
25.8822,18076
25.8933,18077
25.9056,18078
25.9178,18079
25.93,18080
25.9411,18081
25.9511,18082
25.9611,18083
25.9711,18084
25.98,18085
25.9889,18086
26,18087
26.0111,18088
26.0211,18089
26.0311,18090
26.0411,18091
26.0522,18092
26.0622,18093
26.0711,18094
26.0778,18095
26.0856,18096
26.0933,18097
26.1011,18098
26.11,18099
26.1178,18100
26.1256,18101
26.1322,18102
26.1389,18103
26.1478,18104
26.1567,18105
26.1656,18106
26.1744,18107
26.1833,18108
26.1911,18109
26.2,18110
26.2089,18111
26.2167,18112
26.2233,18113
26.23,18114
26.2367,18115
26.2433,18116
26.2511,18117
26.2589,18118
26.2678,18119
26.2756,18120
26.2822,18121
26.2889,18122
26.2944,18123
26.3,18124
26.3056,18125
26.3111,18126
26.3167,18127
26.3222,18128
26.3278,18129
26.3344,18130
26.3411,18131
26.3489,18132
26.3556,18133
26.3622,18134
26.3689,18135
26.3756,18136
26.3822,18137
26.3889,18138
26.3956,18139
26.4022,18140
26.4089,18141
26.4156,18142
26.4222,18143
26.4267,18144
26.4322,18145
26.4389,18146
26.4444,18147
26.45,18148
26.4556,18149
26.4611,18150
26.4667,18151
26.4722,18152
26.4778,18153
26.4833,18154
26.4889,18155
26.4944,18156
26.5,18157
26.5056,18158
26.5111,18159
26.5167,18160
26.52,18161
26.5233,18162
26.5267,18163
26.53,18164
26.5322,18165
26.5333,18166
26.5333,18167
26.5344,18168
26.5367,18169
26.5389,18170
26.5411,18171
26.5433,18172
26.5456,18173
26.5478,18174
26.55,18175
26.5522,18176
26.5533,18177
26.5544,18178
26.5556,18179
26.5567,18180
26.5578,18181
26.5589,18182
26.56,18183
26.5611,18184
26.5622,18185
26.5633,18186
26.5644,18187
26.5656,18188
26.5667,18189
26.5678,18190
26.5689,18191
26.57,18192
26.5711,18193
26.5722,18194
26.5733,18195
26.5744,18196
26.5756,18197
26.5767,18198
26.5756,18199
26.5756,18200
26.5756,18201
26.5756,18202
26.5756,18203
26.5756,18204
26.5756,18205
26.5756,18206
26.5756,18207
26.5744,18208
26.5744,18209
26.5744,18210
26.5744,18211
26.5756,18212
26.5767,18213
26.5778,18214
26.5789,18215
26.58,18216
26.5811,18217
26.5822,18218
26.5833,18219
26.5844,18220
26.5856,18221
26.5844,18222
26.5844,18223
26.5844,18224
26.5844,18225
26.5844,18226
26.5844,18227
26.5844,18228
26.5844,18229
26.5844,18230
26.5844,18231
26.5844,18232
26.5844,18233
26.5844,18234
26.5844,18235
26.5833,18236
26.5822,18237
26.5811,18238
26.58,18239
26.5789,18240
26.5778,18241
26.5767,18242
26.5756,18243
26.5744,18244
26.5733,18245
26.5722,18246
26.5711,18247
26.57,18248
26.5689,18249
26.5678,18250
26.5667,18251
26.5656,18252
26.5644,18253
26.5622,18254
26.5611,18255
26.56,18256
26.5578,18257
26.5567,18258
26.5556,18259
26.5544,18260
26.5533,18261
26.5522,18262
26.5511,18263
26.55,18264
26.55,18265
26.55,18266
26.5489,18267
26.5478,18268
26.5456,18269
26.5433,18270
26.54,18271
26.5367,18272
26.5344,18273
26.5311,18274
26.5278,18275
26.5256,18276
26.5222,18277
26.5189,18278
26.5144,18279
26.51,18280
26.5056,18281
26.5011,18282
26.4967,18283
26.4933,18284
26.4911,18285
26.4878,18286
26.4844,18287
26.4811,18288
26.4789,18289
26.4756,18290
26.4722,18291
26.4689,18292
26.4667,18293
26.4644,18294
26.4611,18295
26.46,18296
26.4567,18297
26.4533,18298
26.45,18299
26.4478,18300
26.4456,18301
26.4444,18302
26.4422,18303
26.4389,18304
26.4356,18305
26.4322,18306
26.4289,18307
26.4256,18308
26.4211,18309
26.4167,18310
26.4133,18311
26.4089,18312
26.4044,18313
26.4,18314
26.3956,18315
26.3911,18316
26.3856,18317
26.3811,18318
26.3767,18319
26.3722,18320
26.3678,18321
26.3644,18322
26.36,18323
26.3556,18324
26.3511,18325
26.3478,18326
26.3444,18327
26.3411,18328
26.3378,18329
26.3344,18330
26.3311,18331
26.3278,18332
26.3256,18333
26.3222,18334
26.3189,18335
26.3156,18336
26.3111,18337
26.3067,18338
26.3022,18339
26.2978,18340
26.2922,18341
26.2878,18342
26.2833,18343
26.2789,18344
26.2756,18345
26.2722,18346
26.2689,18347
26.2656,18348
26.2633,18349
26.26,18350
26.2567,18351
26.2533,18352
26.25,18353
26.2456,18354
26.2411,18355
26.2367,18356
26.2311,18357
26.2256,18358
26.2189,18359
26.2122,18360
26.2056,18361
26.1989,18362
26.1922,18363
26.1856,18364
26.1789,18365
26.1733,18366
26.1689,18367
26.1644,18368
26.1589,18369
26.1533,18370
26.1489,18371
26.1433,18372
26.1378,18373
26.1311,18374
26.1244,18375
26.1178,18376
26.1122,18377
26.1067,18378
26.1,18379
26.0944,18380
26.09,18381
26.0867,18382
26.0833,18383
26.08,18384
26.0767,18385
26.0733,18386
26.07,18387
26.0656,18388
26.0611,18389
26.0567,18390
26.0522,18391
26.0478,18392
26.0444,18393
26.0411,18394
26.0378,18395
26.0344,18396
26.0311,18397
26.0278,18398
26.0244,18399
26.0211,18400
26.0156,18401
26.0111,18402
26.0067,18403
26.0011,18404
25.9956,18405
25.9889,18406
25.9833,18407
25.9778,18408
25.9722,18409
25.9667,18410
25.9611,18411
25.9556,18412
25.95,18413
25.9444,18414
25.9378,18415
25.9311,18416
25.9256,18417
25.92,18418
25.9144,18419
25.9089,18420
25.9033,18421
25.8967,18422
25.89,18423
25.8833,18424
25.8767,18425
25.8711,18426
25.8644,18427
25.8578,18428
25.8511,18429
25.8444,18430
25.8367,18431
25.8289,18432
25.82,18433
25.8122,18434
25.8044,18435
25.7967,18436
25.7889,18437
25.7811,18438
25.7733,18439
25.7656,18440
25.7578,18441
25.75,18442
25.7422,18443
25.7344,18444
25.7267,18445
25.72,18446
25.7133,18447
25.7067,18448
25.7,18449
25.6922,18450
25.6844,18451
25.6778,18452
25.67,18453
25.6633,18454
25.6544,18455
25.6444,18456
25.6344,18457
25.6244,18458
25.6156,18459
25.6067,18460
25.5978,18461
25.5889,18462
25.58,18463
25.5711,18464
25.5633,18465
25.5556,18466
25.5478,18467
25.5411,18468
25.5344,18469
25.5289,18470
25.5244,18471
25.52,18472
25.5144,18473
25.5089,18474
25.5033,18475
25.4978,18476
25.4922,18477
25.4856,18478
25.48,18479
25.4722,18480
25.4644,18481
25.4589,18482
25.4522,18483
25.4456,18484
25.4389,18485
25.4322,18486
25.4267,18487
25.42,18488
25.4133,18489
25.4056,18490
25.3978,18491
25.39,18492
25.3822,18493
25.3744,18494
25.3667,18495
25.3589,18496
25.3511,18497
25.3433,18498
25.3356,18499
25.3278,18500
25.32,18501
25.3122,18502
25.3044,18503
25.2967,18504
25.2889,18505
25.2811,18506
25.2744,18507
25.2678,18508
25.2611,18509
25.2544,18510
25.2478,18511
25.2411,18512
25.2356,18513
25.2289,18514
25.2222,18515
25.2156,18516
25.2089,18517
25.2022,18518
25.1956,18519
25.1889,18520
25.1822,18521
25.1756,18522
25.1689,18523
25.1611,18524
25.1533,18525
25.1456,18526
25.1378,18527
25.13,18528
25.1222,18529
25.1144,18530
25.1078,18531
25.1011,18532
25.0933,18533
25.0856,18534
25.0789,18535
25.0733,18536
25.0689,18537
25.0644,18538
25.0589,18539
25.0533,18540
25.0478,18541
25.0433,18542
25.0389,18543
25.0344,18544
25.0289,18545
25.0233,18546
25.0178,18547
25.0122,18548
25.0067,18549
25,18550
24.9933,18551
24.9867,18552
24.98,18553
24.9733,18554
24.9667,18555
24.96,18556
24.9533,18557
24.9467,18558
24.94,18559
24.9333,18560
24.9267,18561
24.92,18562
24.9133,18563
24.9067,18564
24.8989,18565
24.89,18566
24.8811,18567
24.8733,18568
24.8656,18569
24.8578,18570
24.8511,18571
24.8467,18572
24.8433,18573
24.84,18574
24.8367,18575
24.8333,18576
24.8289,18577
24.8233,18578
24.8178,18579
24.8133,18580
24.8089,18581
24.8033,18582
24.7978,18583
24.7922,18584
24.7867,18585
24.78,18586
24.7756,18587
24.77,18588
24.7644,18589
24.7578,18590
24.7511,18591
24.7444,18592
24.7389,18593
24.7333,18594
24.7278,18595
24.7222,18596
24.7156,18597
24.7122,18598
24.7089,18599
24.7056,18600
24.7011,18601
24.6967,18602
24.6922,18603
24.6867,18604
24.6822,18605
24.6767,18606
24.6722,18607
24.6667,18608
24.6611,18609
24.6556,18610
24.65,18611
24.6433,18612
24.6378,18613
24.6322,18614
24.6267,18615
24.6222,18616
24.6167,18617
24.6111,18618
24.6056,18619
24.6,18620
24.5944,18621
24.59,18622
24.5844,18623
24.58,18624
24.5756,18625
24.5711,18626
24.5667,18627
24.5622,18628
24.5578,18629
24.5522,18630
24.5478,18631
24.5422,18632
24.5367,18633
24.5311,18634
24.5256,18635
24.52,18636
24.5144,18637
24.51,18638
24.5044,18639
24.4989,18640
24.4933,18641
24.4878,18642
24.4822,18643
24.4767,18644
24.4711,18645
24.4667,18646
24.4633,18647
24.46,18648
24.4567,18649
24.4533,18650
24.45,18651
24.4467,18652
24.4433,18653
24.44,18654
24.4367,18655
24.4322,18656
24.4267,18657
24.4211,18658
24.4156,18659
24.41,18660
24.4044,18661
24.3989,18662
24.3933,18663
24.3878,18664
24.3822,18665
24.3767,18666
24.3711,18667
24.3667,18668
24.3622,18669
24.3578,18670
24.3533,18671
24.3489,18672
24.3456,18673
24.3422,18674
24.3389,18675
24.3367,18676
24.3333,18677
24.3289,18678
24.3233,18679
24.3178,18680
24.3122,18681
24.3056,18682
24.2989,18683
24.2922,18684
24.2867,18685
24.28,18686
24.2733,18687
24.2678,18688
24.2622,18689
24.2578,18690
24.2511,18691
24.2456,18692
24.24,18693
24.2356,18694
24.23,18695
24.2244,18696
24.2189,18697
24.2122,18698
24.2067,18699
24.2011,18700
24.1944,18701
24.1889,18702
24.1833,18703
24.1767,18704
24.17,18705
